x1,x2,y,openmole$experiment
0.40164502030000726,0.6830741968864911,1.0847192171864983,887
0.7408514219177427,0.04616193057883046,0.7870133524965731,889
0.8766642200245162,0.7656159575596216,1.6422801775841378,888
0.5361514099874187,0.8765571187307006,1.4127085287181194,892
0.6736419851227162,0.5043292408453416,1.177971225968058,893
0.21898224733816438,0.7785270860011833,0.9975093333393477,890
0.8090328171241844,0.7876473449885109,1.5966801621126954,891
0.49680685571198235,0.7533153876366769,1.2501222433486592,896
0.3465787249989381,0.5976466955893415,0.9442254205882796,895
0.6000632356223542,0.7412747733827794,1.3413380090051334,897
0.3764359877115285,0.9686854235748353,1.3451214112863639,900
0.618420140120988,0.3088591806633304,0.9272793207843184,898
0.04903034659055673,0.5830715992385103,0.632101945829067,899
0.5455761907860718,0.6928701532557913,1.2384463440418632,901
0.9397313531439061,0.45920505161870595,1.398936404762612,636
0.69831767135699,0.988945461463212,1.6872631328202021,603
0.9520584606604034,0.3827723687301896,1.334830829390593,602
0.11617705864928965,0.3946332167906076,0.5108102754398972,605
0.34870381172697107,0.7972999715712494,1.1460037832982204,604
0.4083101379060104,0.42835205656925596,0.8366621944752664,606
0.025563197311462785,0.3379938200853916,0.36355701739685437,609
0.5269196609105032,0.6752410847871956,1.2021607456976988,608
0.0035382908739190694,0.7969189085004866,0.8004571993744057,607
0.7001481948179012,0.6409051386887701,1.3410533335066712,694
0.6908697851721993,0.8885199884340271,1.5793897736062266,610
0.29359325545205706,0.432475709060604,0.726068964512661,611
0.17454118816781528,0.4367834930141988,0.6113246811820141,613
0.21984234847137432,0.9034350499913656,1.12327739846274,612
0.7971524409646321,0.7465384034492282,1.5436908444138604,614
0.5039205701099109,0.24358633157025603,0.7475069016801669,615
0.3531949784703945,0.8792221584935773,1.2324171369639718,616
0.6465289287278647,0.033450664681638875,0.6799795934095036,618
0.5711855334237442,0.03777907903782591,0.6089646124615702,617
0.04419185396106359,0.7584050861367194,0.802596940097783,620
0.7171045111460409,0.9111689599308239,1.6282734710768647,621
0.7317065318576904,0.5434451265610079,1.2751516584186984,619
0.7993312934161135,0.9396738161801361,1.7390051095962495,622
0.035757554780478415,0.6846433793233959,0.7204009341038743,624
0.7642314436100585,0.4941839917087022,1.2584154353187607,623
0.45360653412696783,0.9418353449524831,1.395441879079451,661
0.017970835164362167,0.6395862840733724,0.6575571192377345,625
0.49227279674932434,0.5180231142077741,1.0102959109570984,626
0.4298701829905413,0.051139872230134144,0.48101005522067547,627
0.5520941114829948,0.8262448956023095,1.3783390070853043,658
0.6991749932573936,0.3156327523138791,1.0148077455712727,679
0.7086511064248271,0.7176927896020725,1.4263438960268995,660
0.037571667502919626,0.37593898957319866,0.4135106570761183,667
0.2419980803860964,0.6040609602416743,0.8460590406277707,654
0.1963038964275025,0.474696842468805,0.6710007388963075,633
0.7616880123308619,0.694400338825723,1.456088351156585,629
0.8751270271872463,0.7423931384290845,1.6175201656163307,630
0.38591849410029694,0.07430633522500744,0.4602248293253044,628
0.05919807577311379,0.9330790629992826,0.9922771387723963,632
0.04333484014056487,0.2625156910706313,0.30585053121119615,635
0.6849867429314602,0.39556783174063836,1.0805545746720986,631
0.47971101203962463,0.06455247539731797,0.5442634874369426,639
0.9483177328409818,0.37888127191116766,1.3271990047521494,637
0.9677156153337503,0.9340896961209918,1.901805311454742,634
0.2208203178850256,0.9823813304162556,1.2032016483012813,640
0.45856389619954097,0.7113179345537469,1.1698818307532879,641
0.8713812062515238,0.7475078805633274,1.618889086814851,638
0.686066997728656,0.04103390167056799,0.727100899399224,668
0.3823065973804803,0.27142940624127937,0.6537360036217597,643
0.4742935089860232,0.8847081493479526,1.359001658333976,666
0.7823868255055932,0.6977421078310975,1.4801289333366907,642
0.07690148162447645,0.36636751410115753,0.443268995725634,662
0.8490654970922414,0.41966971754632376,1.268735214638565,644
0.5187750547833816,0.00430255654356722,0.5230776113269489,645
0.5910260907092555,0.5591364595876117,1.150162550296867,646
0.1883824486355875,0.42648988383027325,0.6148723324658607,659
0.7739623165810566,0.1809829996896156,0.9549453162706723,657
0.5965501967418195,0.99297558266891,1.5895257794107294,648
0.2955547836225351,0.8705069755563914,1.1660617591789266,656
0.24534417787129856,0.4829041177525416,0.7282482956238402,647
0.6033024808043451,0.18938019388050198,0.7926826746848471,655
0.8727266094350742,0.5166742699833476,1.3894008794184218,650
0.5852833356224038,0.974957408003361,1.5602407436257648,649
0.8153495018048169,0.19403925037816275,1.0093887521829796,652
0.14077483104182748,0.9873787018389852,1.1281535328808128,653
0.22734489790092258,0.5884962023614843,0.8158411002624069,669
0.9542697900718047,0.26687121932476193,1.2211410093965667,665
0.0532477477076435,0.4907739415008058,0.5440216892084493,651
0.5550501914620295,0.46067810174371465,1.015728293205744,697
0.41297070839588357,0.20591466728823865,0.6188853756841222,671
0.25551210093802207,0.3294946878973615,0.5850067888353836,670
0.49071765685826013,0.6115142483861945,1.1022319052444547,696
0.5704262824407346,0.6767391836167546,1.2471654660574891,693
0.1719412584009959,0.19699747701345693,0.3689387354144528,691
0.8220216520249916,0.9629953147346364,1.785016966759628,687
0.49757507982891275,0.723126964159579,1.2207020439884917,672
0.27417851426637097,0.8952732898340797,1.1694518041004507,664
0.4483568863797292,0.5385863159361071,0.9869432023158362,663
0.9807792470877764,0.3542311097776029,1.3350103568653793,673
0.9748050260273113,0.16951956521050357,1.1443245912378148,674
0.10856022054398992,0.9818323744421574,1.0903925949861473,675
0.0023644660781436677,0.02949306962818569,0.03185753570632936,676
0.8420362914552187,0.6027635925636968,1.4447998840189156,677
0.09179425744153256,0.20217886631492146,0.293973123756454,678
0.9612563229545931,0.3764843506394737,1.337740673594067,680
0.6914228569883392,0.18169220593303206,0.8731150629213712,681
0.07283222882560828,0.0692266615590427,0.14205889038465097,682
0.4333374978496051,0.3192106200115908,0.7525481178611959,683
0.9630757769626767,0.661650075505231,1.6247258524679076,699
0.20118166097850293,0.24692694974107363,0.44810861071957653,684
0.9179002714863802,0.9365180727673246,1.8544183442537048,695
0.9247595836666462,0.18334056194439177,1.108100145611038,685
0.947213693928333,0.11980654566254269,1.0670202395908757,686
0.6090018599449679,0.00804586862533179,0.6170477285702997,688
0.6720465327429102,0.352022504022795,1.024069036765705,689
0.8037611179388555,0.5491594333185668,1.3529205512574223,690
0.7193313978955509,0.31831585791417083,1.0376472558097216,692
0.8907226442629459,0.8088650752090578,1.6995877194720037,700
0.8599322965118676,0.6291284187764149,1.4890607152882827,698
0.7242692863871769,0.6676751493700941,1.391944435757271,701
0.30064076502797066,0.5529446892502116,0.8535854542781822,101
0.9324117947871245,0.9720430814490219,1.9044548762361464,93
0.29233645291224936,0.4459054528608843,0.7382419057731336,100
0.9513684510231956,0.33356360699001913,1.2849320580132146,92
0.7303086180634946,0.29128667251126084,1.0215952905747554,91
0.29858336069729147,0.16803486372276943,0.4666182244200609,96
0.9783015188477663,0.7046734426766827,1.6829749615244491,89
0.8215617368848562,0.5866486008990016,1.4082103377838577,94
0.24055686327588707,0.7205068803047329,0.96106374358062,90
0.7953342195935804,0.3880420823325209,1.1833763019261014,88
0.1593820328077208,0.912564701332217,1.0719467341399378,86
0.6444683058975802,0.14791358970571633,0.7923818956032965,87
0.3999528548977892,0.36847682586041425,0.7684296807582034,85
0.512015751704677,0.7749047105261488,1.286920462230826,84
0.16846783929671127,0.059504686851212074,0.22797252614792335,95
0.5781958806108015,0.23788153985931626,0.8160774204701178,82
0.7358761632396772,0.04901066815094477,0.784886831390622,81
0.921975388324502,0.4551890095048768,1.3771643978293788,83
0.39165223461070103,0.52272570025779,0.9143779348684911,97
0.07474825105888445,0.5649267147028375,0.639674965761722,80
0.19901458661278248,0.8231649658583594,1.022179552471142,79
0.697711772776386,0.6524853010661699,1.3501970738425557,98
7.752079845097495E-4,0.5132395273372214,0.5140147353217311,78
0.7291986729638505,0.0672915803250729,0.7964902532889234,2
0.36579495681602014,0.27028654976806843,0.6360815065840886,3
0.4418380516727069,0.06663972444625012,0.5084777761189571,13
0.03429237347905625,0.12134643782636934,0.1556388113054256,5
0.6544222658515987,0.052291526982568,0.7067137928341667,4
0.5250896395188617,0.41723256930939523,0.9423222088282569,6
0.29666862163021507,0.9266936797956742,1.2233623014258892,8
0.37916664373303954,0.13759823001495894,0.5167648737479985,7
0.2843103226587786,0.8926799231047805,1.176990245763559,9
0.969345053289134,0.6519110839934582,1.6212561372825922,10
0.6020083093609846,0.003173461312164291,0.6051817706731489,11
0.23808985616524972,0.4798535380777367,0.7179433942429864,14
0.06574434904616631,0.5820987237889379,0.6478430728351042,15
0.4820470139166064,0.6172927002369163,1.0993397141535226,12
0.7014539841176134,0.2729860427552977,0.9744400268729111,16
0.5652915898317569,0.31086709702731175,0.8761586868590686,18
0.2709856388983749,0.5987309110564446,0.8697165499548195,17
0.5028321025503366,0.6073105100234072,1.110142612573744,77
0.9317569738289488,0.7637672583158459,1.6955242321447948,74
0.8564392350669937,0.9106123651703794,1.767051600237373,62
0.21276488401379776,0.8580454412360173,1.0708103252498151,58
0.6877524924408179,0.925096812330107,1.612849304770925,52
0.12960703430558798,0.3809311242835448,0.5105381585891328,47
0.8673284070206169,0.7443011665670282,1.6116295735876451,20
0.8708578853265381,0.47640905367518,1.347266939001718,19
0.8962437220771047,0.1449929169600008,1.0412366390371055,46
0.3119674666696146,0.2770705712595007,0.5890380379291154,51
0.4376827310345282,0.08665029661431424,0.5243330276488425,56
0.7766526378764316,0.3162427317961706,1.0928953696726023,61
0.11200979598876158,0.9002687436623134,1.012278539651075,65
0.626393217071943,0.16204297359148376,0.7884361906634267,73
0.8838407041396668,0.5074040007810545,1.3912447049207213,99
0.20970811684846638,0.07051403871984531,0.2802221555683117,42
0.7058311348666573,0.9588193291791823,1.6646504640458395,21
0.6696184023309741,0.007002247490664761,0.6766206498216389,22
0.13883907627206452,0.8526048395902834,0.9914439158623479,23
0.5662103635856155,0.06823890162590207,0.6344492652115176,24
0.7459040443847494,0.49259311758511426,1.2384971619698637,25
0.3065267720987744,0.8853578120738799,1.1918845841726542,26
0.5190791280941801,0.9313488368033277,1.4504279648975078,27
0.3559877100245289,0.3472551713757807,0.7032428814003095,28
0.6585537358999902,0.9603528697344411,1.6189066056344315,29
0.08028418457087551,0.28532760580042327,0.36561179037129876,30
0.9774003624010424,0.9788120360198277,1.9562123984208701,31
0.6506913719725055,0.9061182124927739,1.5568095844652794,32
0.7703591301292064,0.3530942826590325,1.123453412788239,33
0.4360330740309194,0.9519882383727569,1.3880213124036764,34
0.9432494780441716,0.12049273147218582,1.0637422095163573,35
0.48839010650906134,0.5059940239800157,0.994384130489077,36
0.5894027753693422,0.3518634243232627,0.9412661996926048,37
0.6302324073507944,0.3117533643697914,0.9419857717205858,45
0.9705195144023431,0.7903386277634371,1.7608581421657803,38
0.1954961950134352,0.5950597454169483,0.7905559404303835,39
0.3711205221268879,0.21143695985455382,0.5825574819814417,40
0.32134880008113914,0.49367095884365825,0.8150197589247974,41
0.45651339958940607,0.03664038589028613,0.4931537854796922,43
0.46830894685579516,0.8132513654700625,1.2815603123258577,44
0.16378227375289253,0.5630021235850272,0.7267843973379198,48
0.11841279971612843,0.8785235425154131,0.9969363422315415,49
0.46256531309555365,0.7166375551633591,1.1792028682589129,50
0.33822643359373794,0.105657990360082,0.44388442395381994,53
0.7668289740210735,0.590218383569997,1.3570473575910706,54
0.19084161043365205,8.962214926062184E-4,0.19173783192625826,55
0.8111996883765029,0.1310849420591709,0.9422846304356738,57
0.8127480788444073,0.2757007115241481,1.0884487903685554,59
0.8480970116194458,0.6897178716398875,1.5378148832593332,60
0.023045229268167176,0.3133869533118458,0.33643218258001295,63
0.8782280863606113,0.6547794277470593,1.5330075141076707,64
0.2240859153195243,0.1754793194650955,0.3995652347846198,66
0.14123178546717774,0.5801177780551835,0.7213495635223612,67
0.18462885951806418,0.8909697541205969,1.075598613638661,68
0.5485991703923082,0.9613313838347038,1.509930554227012,69
0.9142706366996726,0.08717220933349641,1.001442846033169,70
0.7476774467135113,0.5541614188320911,1.3018388655456024,71
0.6519276697853997,0.43053651848508506,1.0824641882704849,72
0.9761236615183675,0.8652351404168099,1.8413588019351774,75
0.5621340178085957,0.9994295437915104,1.561563561600106,76
0.18966474870012123,0.0786005027934622,0.26826525149358343,339
0.2495522227427562,0.594571623652017,0.8441238463947732,202
0.7338390515783555,0.600297021779574,1.3341360733579295,203
0.24726443052826247,0.6464029914627917,0.8936674219910541,206
0.5721201406163142,0.36339279772590727,0.9355129383422215,204
0.8745190166714377,0.5486320098141345,1.4231510264855722,205
0.9088659966055578,0.9326976159099177,1.8415636125154755,207
0.1739933868899304,0.45196280202522404,0.6259561889151545,208
0.13321608578402552,0.5266612258130416,0.6598773115970672,210
0.7375992119910215,0.4698671711194149,1.2074663831104364,209
0.23115081833321208,0.29476074784847084,0.5259115661816829,212
0.7832594981489952,0.4622042801222124,1.2454637782712075,211
0.1677987234840942,0.7507365000163226,0.9185352235004168,213
0.4404030112670945,0.4110155364796316,0.8514185477467262,214
0.11546861400311322,0.1712477787110217,0.2867163927141349,215
0.9506273952648862,0.23867054365856372,1.18929793892345,217
0.4707811108741312,0.3344706365201457,0.8052517473942769,216
0.7521092275791091,0.12882872495251438,0.8809379525316235,218
0.7262003975976681,0.6996069687611834,1.4258073663588515,219
0.04073214454073865,0.9965968510007376,1.0373289955414762,220
0.12371782602800396,0.5678564984716306,0.6915743244996345,221
0.2778987150448727,0.27350832982157813,0.5514070448664508,222
0.5641882787559304,0.6266005700115374,1.1907888487674678,223
0.6806651308837525,0.8096875797307036,1.490352710614456,224
0.5860770962867758,0.2001022394061232,0.786179335692899,225
0.28345174256809247,0.22030329456992914,0.5037550371380216,226
0.7256229858192877,0.0986753014490249,0.8242982872683127,227
0.438740144422411,0.4815894754536725,0.9203296198760835,228
0.3153497856729361,0.19893323006666563,0.5142830157396017,229
0.3028133435776175,0.1451389254339447,0.4479522690115622,230
0.4446018670786533,0.283253930704602,0.7278557977832553,232
0.4241723294639514,0.5929624810598484,1.0171348105237998,249
0.9408268172889487,0.22872822553689875,1.1695550428258474,233
0.4357554372806798,0.4577865424654782,0.8935419797461579,234
0.03396357652039931,0.9974312580855852,1.0313948346059845,235
0.07329619478930345,0.1163676054279984,0.18966380021730184,236
0.6658572326882143,0.9732848646544195,1.6391420973426338,237
0.5134609917551657,0.5993185605271966,1.1127795522823622,238
0.6320824030293454,0.898535175615732,1.5306175786450775,239
0.90751037934585,0.9219019494972621,1.8294123288431121,240
0.9597115041051,0.9432517216894597,1.9029632257945597,241
0.30708596137263916,0.9641698110377265,1.2712557724103657,242
0.996573064640817,0.4331013820098427,1.4296744466506597,243
0.24401398393157947,0.4856581668709023,0.7296721508024817,244
0.8616658636555431,0.9209001829372068,1.7825660465927498,245
0.7207265421619954,0.8242209715600893,1.5449475137220847,246
0.15853406868235206,0.8863217887932586,1.0448558574756106,247
0.12166645534892909,0.40023422156723615,0.5219006769161653,248
0.19781802502674997,0.43923262181782063,0.6370506468445706,231
0.8581447622190531,0.07754514118141304,0.9356899034004662,250
0.48027897831893074,0.8347056229471228,1.3149846012660535,251
0.6672168322074357,0.3052751843486744,0.9724920165561101,252
0.4644978362717374,0.8806645703494805,1.345162406621218,253
0.5697809585404765,0.530977734886144,1.1007586934266205,254
0.894381007107079,0.30476590849673507,1.1991469156038141,255
0.008282031349632079,0.6326070592583568,0.6408890906079889,256
0.5901532700485205,0.9931744341189137,1.5833277041674343,257
0.45528356007134946,0.4801826099139998,0.9354661699853493,258
0.7153412889916445,0.927178800362372,1.6425200893540164,259
0.22926242658902837,0.4429304273621639,0.6721928539511923,260
0.5387238685262439,0.7613374662290966,1.3000613347553405,261
0.5611945199573376,0.327735247473755,0.8889297674310925,263
0.4913982267869343,0.9462640683859085,1.4376622951728428,262
0.7495206313013943,0.5897488351244037,1.339269466425798,264
0.7906242033855435,0.9837420628704836,1.7743662662560271,274
0.6149018933503222,0.8748801289438011,1.4897820222941234,266
0.07887832444148396,0.6081136180285686,0.6869919424700526,267
0.48489926710602577,0.020900391293801484,0.5057996583998272,265
0.2897429639586752,0.10046868951892944,0.39021165347760467,273
0.3780274521809879,0.5033561958096582,0.8813836479906461,268
0.2526371720178493,0.16148546749607745,0.41412263951392675,272
0.1474402284375218,0.16589819036017445,0.31333841879769625,269
0.3200071207786452,0.44105241199494566,0.7610595327735908,270
0.1708047993405559,0.16618380590709816,0.33698860524765406,271
0.33010718832623687,0.7766865471794938,1.1067937355057307,275
0.4956638223631957,0.8283523770128247,1.3240161993760204,309
0.06187789435056112,0.9282141365367975,0.9900920308873586,315
0.8089916926185429,0.9166802087605744,1.7256719013791173,316
0.6081478028062249,0.6069674064209657,1.2151152092271906,317
0.20473308931109305,0.5464806928360202,0.7512137821471132,318
0.3837570169003404,0.16701067828553728,0.5507676951858778,319
0.936699318339796,0.7303845979222556,1.6670839162620517,320
0.15669639396893445,0.5704653315435191,0.7271617255124535,321
0.36216734260415634,0.8591310142498356,1.221298356853992,322
0.827081261665575,0.7725240367923624,1.5996052984579374,323
0.34022856350992736,0.6507432148614106,0.990971778371338,328
0.7434442819751764,0.9708930213383323,1.7143373033135088,324
0.7885726402159857,0.6573710866075972,1.4459437268235829,325
0.9053549590104111,0.07387522429673966,0.9792301833071507,326
0.09570180372458408,0.29818580170750236,0.39388760543208645,327
0.03153450396900813,0.02458959980824878,0.056124103777256906,329
0.3016657870285875,0.3176850796872726,0.61935086671586,330
0.4024129959112675,0.827137238480888,1.2295502343921556,331
0.9860147448083988,0.10139098838924566,1.0874057331976446,332
0.7811601086120984,0.4641653503817901,1.2453254589938885,333
0.4107243771536944,0.0029422615403735114,0.41366663869406795,334
0.37338616508516714,0.21601549259229214,0.5894016576774592,335
0.6311740187654173,0.8660202286874297,1.497194247452847,336
0.8466272947363,0.36274244058354516,1.2093697353198452,337
0.03988204841657219,0.03493632877603257,0.07481837719260476,338
0.4726829804719576,0.8670941955420621,1.3397771760140198,999
0.929393597737203,0.7952704808978753,1.7246640786350782,1001
0.7397567492710869,0.6222448019602405,1.3620015512313275,902
0.42396545340946545,0.12311051483185845,0.5470759682413239,904
0.5564804456808659,0.5203627730650674,1.0768432187459331,903
0.5746294633113566,0.42902994758411167,1.0036594108954682,905
0.4751099135003532,0.3481130573757528,0.8232229708761061,906
0.10383153535415883,0.2219360879331297,0.32576762328728853,907
0.9491377471478362,0.2686350005245103,1.2177727476723463,908
0.992596641836908,0.25315075235156137,1.2457473941884694,909
0.07028391162414747,0.3438713243468493,0.4141552359709968,910
0.8990529303599678,0.7093568937786913,1.608409824138659,911
0.05792847780365869,0.8422569393415219,0.9001854171451806,912
0.3518256132740257,0.10715348843271057,0.4589791017067362,913
0.7919475068752682,0.6850702191202271,1.4770177259954953,914
0.5549158214551083,0.2894569088786155,0.8443727303337238,915
0.4136524530500525,0.2649115016201674,0.6785639546702199,916
0.005845326907518926,0.0431923961861517,0.049037723093670625,918
0.3973174935579364,0.19530795469629728,0.5926254482542337,917
0.8732892602124422,0.07554213800973406,0.9488313982221763,919
0.9286310058874341,0.9499882935291464,1.8786192994165805,920
0.9853953156813308,0.46896121100835836,1.4543565266896892,921
0.07739113512462609,0.39775086670248777,0.47514200182711386,923
0.32960490245723423,0.11332950485816738,0.4429344073154016,922
0.8629846403175868,0.10899217358541191,0.9719768139029987,924
0.4312756224682055,0.7817301058476752,1.2130057283158808,925
0.8533085537035424,0.015920661215689524,0.869229214919232,926
0.5804062814806654,0.5310286990414868,1.1114349805221522,927
0.022963520382661043,0.1103730443064466,0.13333656468910765,928
0.9717229346459122,0.4999881316683779,1.47171106631429,929
0.5140165210545439,0.766737291027039,1.280753812081583,931
0.251569487749822,0.06111716127040366,0.3126866490202257,932
0.37480463070366754,0.5155450430454376,0.8903496737491051,933
0.7934970281959826,0.6595649633116849,1.4530619915076675,934
0.3397025703313477,0.9296069077943118,1.2693094781256595,930
0.8246122629962835,0.16356965082271047,0.988181913818994,935
0.9650001723094352,0.6697847579868735,1.6347849302963087,937
0.09930663520754587,0.7845711817553401,0.883877816962886,936
0.9896405187085002,0.3314710892557479,1.3211116079642482,939
0.3221491652201952,0.6447938294501471,0.9669429946703423,938
0.9335696916992555,0.28810060130313847,1.221670293002394,940
0.9259675289334445,0.7036274308819576,1.629594959815402,942
0.4251875956728934,0.2690748069975617,0.6942624026704551,941
0.6011630275611214,0.45042048721750566,1.051583514778627,943
0.13269917016068203,0.2744235504134622,0.4071227205741442,944
0.8438848777519538,0.7402838105035608,1.5841686882555146,945
0.14400630270106987,0.35601136020826446,0.5000176629093344,946
0.08284254610911827,0.4496277298751437,0.532470275984262,947
0.428535554126664,0.08387684579226383,0.5124123999189278,948
0.998392488260144,0.8383236976374313,1.8367161858975753,949
0.1307698400596786,0.013510403950099436,0.14428024400977804,950
0.304484030715239,0.7867540133076398,1.0912380440228788,951
0.46080691959430664,0.42413252940215684,0.8849394489964635,952
0.013610121200564675,0.3869115915780198,0.40052171277858445,953
0.17658666795948294,0.7529533448624084,0.9295400128218914,954
0.45097115496257223,0.6772642773540715,1.1282354323166437,955
0.539062335930641,0.44020929472658243,0.9792716306572234,956
0.6414060291158965,0.3309035445697797,0.9723095736856762,972
0.9951677100909595,0.22581459217822722,1.2209823022691868,965
0.9100491803274959,0.032357656080873765,0.9424068364083698,957
0.258703751526044,0.2920831841064831,0.5507869356325271,960
0.5066116301779579,0.5360445183699408,1.0426561485478987,958
0.76010972318585,0.09569440796492222,0.8558041311507723,959
0.39328377837840084,0.22662533639938184,0.6199091147777827,961
0.6479760204004075,0.918756480637792,1.5667325010381994,963
0.30979719757121404,0.16436662428066598,0.47416382185188,962
0.10942752223565565,0.11140171511999927,0.2208292373556549,966
0.5993426703879635,0.1776304086428272,0.7769730790307907,964
0.12452546975990719,0.6207854287989785,0.7453108985588857,975
0.0188205097198928,0.5536252982435093,0.572445807963402,967
0.5439145820611828,0.15839102228300875,0.7023056043441915,968
0.029769728584595596,0.8186890455282689,0.8484587741128645,973
0.8440276319754628,0.5699605032487649,1.4139881352242276,969
0.4007921885659509,0.935019682288844,1.335811870854795,970
0.3874667059942882,0.6051162727596068,0.9925829787538949,971
0.7215602475034635,0.4474295976520642,1.1689898451555276,976
0.009497471065417767,0.8576156574334793,0.8671131284988971,974
0.032844950940052534,0.48805970455257686,0.5209046554926294,977
0.25405307794334214,0.15053291847125624,0.40458599641459836,979
0.7585959900294138,0.5340078844628192,1.292603874492233,978
0.4653987902433904,0.986780441335746,1.4521792315791364,980
0.5466400008618367,0.46571178383814343,1.01235178469998,981
0.723438369500351,0.20153136237511668,0.9249697318754677,984
0.7565750847506425,0.41500335495562357,1.171578439706266,982
0.7329585332399163,0.3601743632539864,1.0931328964939027,983
0.161162508492163,0.9303850166231629,1.091547525115326,985
0.5204518285668874,0.7824160590719728,1.3028678876388602,986
0.34963502620177717,0.42713407846110313,0.7767691046628803,987
0.8285258036043589,0.6912086592430324,1.5197344628473912,988
0.1621690671524542,0.2974723811687866,0.45964144832124076,989
0.0555863331758119,0.8476920736780451,0.903278406853857,990
0.21699270521661326,0.09467437231304798,0.3116670775296613,991
0.8912493801801076,0.1521802942562013,1.043429674436309,992
0.40969405728329167,0.5656857883453525,0.9753798456286442,994
0.260109849826553,0.475444540270197,0.73555439009675,995
0.8973009142480861,0.19015119002973452,1.0874521042778207,993
0.30899374448287253,0.48618428249943296,0.7951780269823054,996
0.1839904959705519,0.9761435842117394,1.1601340801822912,997
0.5288975032950877,0.7756801271026862,1.3045776303977739,998
0.4322417400308362,0.5026924989526796,0.9349342389835158,1000
0.20008368164023937,0.9502183798308108,1.1503020614710502,389
0.2101211841715896,0.5103840449284428,0.7205052291000325,363
0.8864398924932049,0.6456312922909175,1.5320711847841224,293
0.26957566396011423,0.6351360896784163,0.9047117536385305,314
0.6966593601499959,0.3798212984508889,1.0764806586008848,313
0.5575594265252569,0.5127692885988316,1.0703287151240886,312
0.9309537161686248,0.04592424773315479,0.9768779639017795,311
0.529776370089809,0.612965180953882,1.1427415510436911,310
0.771924742697014,0.9194905272652742,1.6914152699622882,308
0.14235912181255858,0.387199426075646,0.5295585478882046,307
0.09230465908883509,0.4164520486929341,0.5087567077817692,306
0.6372634142216831,0.7108779631461012,1.3481413773677842,305
0.05038572154975834,0.9752589768916579,1.0256446984414163,304
0.1068957863216967,0.053896656825392554,0.16079244314708926,303
0.20634077259772643,0.4142570705033307,0.6205978431010571,302
0.5233758519374504,0.30908411683950987,0.8324599687769603,301
0.706165806571837,0.018351119975170815,0.7245169265470078,300
0.14823771996925297,0.9092447072963975,1.0574824272656504,299
0.4051895811784954,0.37457423302506754,0.779763814203563,298
0.7696122740593688,0.9383479251450473,1.707960199204416,297
0.6951314979737869,0.625189535359474,1.320321033333261,296
0.5098161522358559,0.3210577160217805,0.8308738682576364,295
0.5834339476760839,0.2086137515749656,0.7920476992510495,294
0.2783834418683589,0.17457266822330986,0.45295611009166875,292
0.3127634014350853,0.49766012719856617,0.8104235286336514,290
0.8664004852646922,0.2525802788359353,1.1189807641006275,276
0.7742051275393355,0.5272072267765319,1.3014123543158673,291
0.3580165171309594,0.14362325775787185,0.5016397748888313,289
0.7655542234236141,0.28012799452492176,1.0456822179485359,288
0.4570667523818799,0.37243303207018685,0.8294997844520667,287
0.8578649079648198,0.48963298762598356,1.3474978955908035,286
0.33240571805449093,0.07229301495801449,0.4046987330125054,285
0.38853476992764496,0.3925900743492696,0.7811248442769145,284
0.10034825298111148,0.08529385868125755,0.18564211166236905,283
0.8029361133239468,0.1939786094497698,0.9969147227737165,282
0.19827173950280327,0.5472515842471367,0.74552332374994,281
0.9681332194266901,0.8419024657904396,1.8100356852171298,277
0.57508925565303,0.20650816420915213,0.7815974198621822,280
0.2670225991185168,0.6709351541075771,0.9379577532260939,278
0.8853595482332585,0.5569669472823396,1.442326495515598,279
0.8182231837385323,0.8830400017358179,1.70126318547435,340
0.4196581612713035,0.09735035712735071,0.5170085183986542,341
0.06411245243247621,0.7738228624523976,0.8379353148848738,342
0.8049885049280533,0.05472304570095181,0.8597115506290051,343
0.6236102004189032,0.7682478756091018,1.391858076028005,344
0.3680342969114454,0.4703756701351944,0.8384099670466398,345
0.7574757856158558,0.42566860561980385,1.1831443912356596,346
0.49475652160956995,0.8067356817133619,1.301492203322932,347
0.9581803919235508,0.29548287229651743,1.2536632642200682,348
0.1828762628816582,0.6790976860858529,0.8619739489675111,349
0.9908877757385962,0.4564647225282667,1.4473524982668629,350
0.8393787836324028,0.7487126180734912,1.588091401705894,351
0.9446184141087842,0.1245060482867307,1.069124462395515,352
0.972847370165315,0.24825991332933736,1.2211072834946524,353
0.7677287256365024,0.44462666676334556,1.212355392399848,354
0.4119501775553543,0.10603334354625715,0.5179835211016115,355
0.27511459515882253,0.93733611814696,1.2124507133057825,356
0.44277028303845084,0.4637941342288264,0.9065644172672773,357
0.44717186325718267,0.30666871867987167,0.7538405819370544,358
0.6253748828455886,0.7135521733842372,1.3389270562298257,359
0.14555564174965033,0.3009723876113922,0.4465280293610425,360
0.2872888183806773,0.6475399148719426,0.93482873325262,361
0.6215215168395857,0.9911701691770427,1.6126916860166283,362
0.13582812978929734,0.9142589446733811,1.0500870744626785,364
0.810128609178935,0.08969461975144213,0.8998232289303771,365
0.9565605877773727,0.9719202903148484,1.9284808780922211,366
0.0696716145913833,0.14689873576274207,0.21657035035412536,367
0.9425248462394259,0.10482404455458601,1.0473488907940118,368
0.36100628184483535,0.81622012346607,1.1772264053109054,369
0.9011772538066942,0.8057194288721174,1.7068966826788117,370
0.17259573917897203,0.028242093243575635,0.20083783242254766,371
0.34541177241734305,0.01972886101509837,0.3651406334324414,372
0.08659813997829273,0.4370794650638341,0.5236776050421268,373
