"number";"title";"id";"year"
"26";"UNICORE: A Grid computing environment";"4952161259306250603";"2001"
"27";"Towards trust-aware resource management in grid computing systems";"114962730176692071";"2002"
"28";"Boinc: A system for public-resource computing and storage";"14948666419597756543";"2004"
"29";"On advantages of grid computing for parallel job scheduling";"14132175484852341018";"2002"
"30";"Job scheduling and resource management techniques in economic grid environments";"13083324175673410016";"2004"
"31";"The gridbus toolkit for service oriented grid and utility computing: An overview and status report";"602333086150170049";"2004"
"32";"An evaluation of amazon's grid computing services: EC2, S3, and SQS";"17865692441053630280";"2007"
"33";" Grid computing";"12565547931638528726";"2004"
"34";"Market-oriented cloud computing: Vision, hype, and reality for delivering it services as computing utilities";"10325371467407929085";"2008"
"35";"Semantic matching of grid resource descriptions";"4621530739727280965";"2004"
"36";"Ant algorithm-based task scheduling in grid computing";"10936511036188087067";"2003"
"37";"ASKALON: A grid application development and computing environment";"16493537870716675967";"2005"
"38";" Genetic algorithm based schedulers for grid computing systems";"5398507143267387900";"2007"
"39";"ChinaGrid: making grid computing a reality";"329891757625436402";"2004"
"40";"Economic models for management of resources in peer-to-peer and grid computing";"10173685722520789769";"2001"
"41";"Towards virtual networks for virtual machine grid computing";"18367271412804453825";"2004"
"42";"Economic scheduling in grid computing";"17976179495373200448";"2002"
"43";"ARMS: An agent-based resource management system for grid computing";"11886299034169790169";"2002"
"44";"Efficient hierarchical parallel genetic algorithms using grid computing";"14954622467199360569";"2007"
"45";"Fault-tolerant scheduling policy for grid computing systems";"3292160336144380701";"2004"
"46";"Building an infrastructure for scientific Grid computing: status and goals of the EGEE project";"10129045055734213601";"2005"
"47";"ASKALON: a tool set for cluster and Grid computing";"17421223349403209731";"2005"
"48";" Grid Computing: A Practical Guide to Tech. and App.";"11575407549462402661";"2004"
"49";"The semantic grid: A future e‐science infrastructure";"1865224412269228078";"2003"
"50";"Mobile ogsi. net: Grid computing on mobile devices";"6895695672409784448";"2004"
